stitle,n()
[Arthrographis] pinicola CBS 653.89 ITS region; from TYPE material,1
[Bionectria] vesiculosa HMAS 183151 ITS region; from TYPE material,1
[Candida] anglica CBS 4262 ITS region; from TYPE material,26
[Candida] asparagi CBS 9770 ITS region; from TYPE material,22
[Candida] awuaii CBS 11011 ITS region; from TYPE material,6
[Candida] berthetii NBRC 10266 ITS region; from TYPE material,5
[Candida] boidinii CBS 2428 ITS region; from TYPE material,3
[Candida] bracarensis CBS 10154 ITS region; from TYPE material,1
[Candida] buinensis CBS 6796 ITS region; from TYPE material,68
[Candida] californica CBS 989 ITS region; from TYPE material,11
[Candida] chumphonensis CBS 12096 ITS region; from TYPE material,4
[Candida] dendrica CBS 6151 ITS region; from TYPE material,5
[Candida] dendronema CBS 6270 ITS region; from TYPE material,38
[Candida] diospyri CGMCC 2.2525 ITS region; from TYPE material,1
[Candida] duobushaemulonis CBS 7798 ITS region; from TYPE material,16
[Candida] fennica CBS 5928 ITS region; from TYPE material,1
[Candida] germanica CBS 4105 ITS region; from TYPE material,26
[Candida] glaebosa MUCL 29834 ITS region; from TYPE material,2
[Candida] gotoi CBS 8531 ITS region; from TYPE material,59
[Candida] haemulonis CBS 5149 ITS region; from TYPE material,12
[Candida] hsintzibuensis CBS 11427 ITS region; from TYPE material,8
[Candida] inconspicua CBS 180 ITS region; from TYPE material,1
[Candida] kanchanaburiensis CBS 11266 ITS region; from TYPE material,84
[Candida] kaohsiungensis CBS 11435 ITS region; from TYPE material,12
[Candida] keroseneae IMI 395605 ITS region; from TYPE material,2
[Candida] kungkrabaensis CBS 10927 ITS region; from TYPE material,1
[Candida] maris CBS 5151 ITS region; from TYPE material,10
[Candida] maritima CBS 5107 ITS region; from TYPE material,36
[Candida] mattraensis CBS 12097 ITS region; from TYPE material,4
[Candida] methanosorbosa CBS 7029 ITS region; from TYPE material,13
[Candida] montana CBS 8057 ITS region; from TYPE material,28
[Candida] mycetangii CBS 8675 ITS region; from TYPE material,36
[Candida] nanaspora CBS 7200 ITS region; from TYPE material,38
[Candida] oceani DSM 23777 ITS region; from TYPE material,38
[Candida] odintsovae CBS 6026 ITS region; from TYPE material,5
[Candida] orba CBS 8782 ITS region; from TYPE material,20
[Candida] oregonensis CBS 5036 ITS region; from TYPE material,21
[Candida] ovalis CBS 7298 ITS region; from TYPE material,4
[Candida] patagonica CECT 12029 ITS region; from TYPE material,1
[Candida] peoriensis CBS 8800 ITS region; from TYPE material,39
[Candida] pini CBS 970 ITS region; from TYPE material,6
[Candida] pseudoaaseri CBS 11170 ITS region; from TYPE material,6
[Candida] pseudoglaebosa ATCC 28472 ITS region; from TYPE material,2
[Candida] pseudohaemulonis CBS 10004 ITS region; from TYPE material,37
[Candida] pseudointermedia CBS 6918 ITS region; from TYPE material,16
[Candida] pseudolambica CBS 2063 ITS region; from TYPE material,6
[Candida] pseudorhagii CBS 9998 ITS region; from TYPE material,60
[Candida] qinlingensis CBS 9768 ITS region; from TYPE material,5
[Candida] quercitrusa CBS 4412 ITS region; from TYPE material,5
[Candida] restingae CBS 8493 ITS region; from TYPE material,15
[Candida] rhagii MUCL 29933 ITS region; from TYPE material,14
[Candida] ruelliae MTCC 7739 ITS region; from TYPE material,12
[Candida] rugopelliculosa CBS 6377 ITS region; from TYPE material,6
[Candida] saitoana CBS 940 ITS region; from TYPE material,2
[Candida] sonorensis CBS 6792 ITS region; from TYPE material,7
[Candida] spencermartinsiae CBS 10894 ITS region; from TYPE material,1
[Candida] succiphila CBS 8003 ITS region; from TYPE material,38
[Candida] tallmaniae CBS 8575 ITS region; from TYPE material,108
[Candida] tammaniensis CBS 8504 ITS region; from TYPE material,108
[Candida] taylorii CBS 8508 ITS region; from TYPE material,29
[Candida] thailandica CBS 10610 ITS region; from TYPE material,2
[Candida] tolerans CBS 8613 ITS region; from TYPE material,22
[Candida] trypodendri CBS 8505 ITS region; from TYPE material,38
[Candida] tunisiensis CBS 12513 ITS region; from TYPE material,60
[Candida] uthaithanina CBS 10932 ITS region; from TYPE material,2
[Candida] vrieseae CBS 10829 ITS region; from TYPE material,38
[Candida] wancherniae CBS 12090 ITS region; from TYPE material,17
[Candida] wangnamkhiaoensis CBS 11695 ITS region; from TYPE material,6
[Chalara] clidemiae ITS region; from TYPE material,1
[Chloridium] paucisporum CBS 445.86 ITS region; from TYPE material,1
[Cryptococcus] albidus var. kuetzingii CBS 1926 ITS region; from TYPE material,1
[Cryptococcus] albidus var. ovalis CBS 5810 ITS region; from TYPE material,1
[Cryptococcus] antarcticus var. circumpolaris CBS 7689 ITS region; from TYPE material,1
[Cryptococcus] ater ATCC 14247 ITS region; from TYPE material,1
[Cryptococcus] cuniculi CBS 10309 ITS region; from TYPE material,35
[Hypocrea] ampulliformis JCM 11982 ITS region; from TYPE material,2
Acaulospora cavernata BEG 33 ITS region; from TYPE material,54
Acaulospora colombiana E W5795 ITS region; from TYPE material,28
Acaulospora entreriana E W5476 ITS region; from TYPE material,164
Acaulospora laevis BEG 13 ITS region; from TYPE material,246
Acaulospora spinosa E W3574 ITS region; from TYPE material,72
Achaetomium strumarium CBS 333.67 ITS region; from TYPE material,1
Achroiostachys aurantispora DAOM 225565 ITS region; from TYPE material,1
Achroiostachys betulicola ITS region; from TYPE material,8
Achroiostachys humicola CBS 868.73 ITS region; from TYPE material,9
Achroiostachys levigata ITS region; from TYPE material,9
Achroiostachys phyllophila ITS region; from TYPE material,9
Achroiostachys saccharicola CBS 268.76 ITS region; from TYPE material,3
Acremoniopsis suttonii FMR 11780 ITS region; from TYPE material,2
Acremonium acutatum CBS 682.71 ITS region; from TYPE material,1
Acremonium alcalophilum JCM 7366 ITS region; from TYPE material,4
Acremonium biseptum CBS 750.69 ITS region; from TYPE material,1
Acremonium brachypenium CBS 866.73 ITS region; from TYPE material,6
Acremonium cavaraeanum CBS 101149 ITS region; from TYPE material,7
Acremonium dichromosporum CBS 638.73 ITS region; from TYPE material,6
Acremonium exiguum CBS 587.73 ITS region; from TYPE material,1
Acremonium exuviarum ITS region; from TYPE material,1
Acremonium nigrosclerotium CBS 154.72 ITS region; from TYPE material,4
Acremonium parvum CBS 381.70A ITS region; from TYPE material,6
Acremonium persicinum JCM 23083 ITS region; from TYPE material,6
Acremonium pteridii CBS 782.69 ITS region; from TYPE material,2
Acremonium rutilum JCM 23088 ITS region; from TYPE material,6
Acremonium salmoneum CBS 721.71 ITS region; from TYPE material,2
Acremonium sordidulum CBS 385.73 ITS region; from TYPE material,1
Acremonium thermophilum CBS 734.71 ITS region; from TYPE material,1
Acremonium tubakii CBS 790.69 ITS region; from TYPE material,1
Acrocalymma cycadis CBS 137972 ITS region; from TYPE material,49
Acrophialophora levis CBS 484.70 ITS region; from TYPE material,5
Acrophialophora nainiana CBS 100.60 ITS region; from TYPE material,5
Agaricus guachari MA Fungi:34253 ITS region; from TYPE material,78
Agaricus subsubensis ATCC MYA-4432 ITS region; from TYPE material,79
Akanthomyces araneogenum GZU 201510311 ITS region; from TYPE material,8
Alanphillipsia aloeigena ITS region; from TYPE material,30
Alanphillipsia aloes ITS region; from TYPE material,30
Alanphillipsia aloetica ITS region; from TYPE material,30
Alanphillipsia euphorbiae ITS region; from TYPE material,30
Albifimbria lateralis CBS 117712 ITS region; from TYPE material,1
Albifimbria terrestris CBS 126186 ITS region; from TYPE material,2
Albifimbria verrucaria CBS 328.52 ITS region; from TYPE material,1
Albifimbria viridis CBS 449.71 ITS region; from TYPE material,2
Albomagister alesandrii LIP 0400320 ITS region; from TYPE material,1
Alfaria caricicola CBS 113567 ITS region; from TYPE material,3
Alfaria dandenongensis CBS 143399 ITS region; from TYPE material,2
Alfaria ossiformis CBS 324.54 ITS region; from TYPE material,1
Alfaria putrefolia CBS 112037 ITS region; from TYPE material,2
Alfaria tabebuiae ITS region; from TYPE material,1
Alfaria terrestris CBS 477.91 ITS region; from TYPE material,1
Alfaria thymi CBS 447.83 ITS region; from TYPE material,3
Alfariacladiella spartii CPC 24966 ITS region; from TYPE material,2
Alloascoidea africana CBS 377.68 ITS region; from TYPE material,27
Alnecium auctum CBS 124263 ITS region; from TYPE material,7
Alpinaria rhododendri WU 36914 ITS region; from TYPE material,30
Alternaria thalictrigena CBS 121712 ITS region; from TYPE material,4
Amanita aprica RET 128-5 ITS region; from TYPE material,65
Amanita bweyeyensis BR Degreef 1304 ITS region; from TYPE material,2
Amanita caojizong HKAS 79673 ITS region; from TYPE material,1
Amanita cingulata HKAS 75600 ITS region; from TYPE material,77
Amanita drummondii PERTH 08587043 ITS region; from TYPE material,10
Amanita griseofusca SWAT 000137 ITS region; from TYPE material,28
Amanita harkoneniana H Saarimaki 1061 ITS region; from TYPE material,2
Amanita lesueurii PERTH 08351325 ITS region; from TYPE material,2
Amanita quenda PERTH 08587116 ITS region; from TYPE material,29
Amanita wadjukiorum PERTH 08403988 ITS region; from TYPE material,2
Amauroascus niger CBS 114.61 ITS region; from TYPE material,26
Ambrosiozyma angophorae CBS 5823 ITS region; from TYPE material,6
Ambrosiozyma cicatricosa CBS 6157 ITS region; from TYPE material,1
Ambrosiozyma llanquihuensis CBS 8182 ITS region; from TYPE material,4
Ambrosiozyma monospora CBS 2554 ITS region; from TYPE material,3
Amphisphaeria sorbi MFLUCC 13-0721 ITS region; from TYPE material,8
Amplistroma erinaceum CBS 134881 ITS region; from TYPE material,4
Anamika lactariolens LAU HC 88/95 ITS region; from TYPE material,53
Anapleurothecium botulisporum CBS 132713 ITS region; from TYPE material,4
Anhellia nectandrae VIC 31767 ITS region; from TYPE material,1
Annulohypoxylon areolatum MFLUCC 14-1233 ITS region; from TYPE material,4
Antarctomyces pellizariae UFMG 12416 ITS region; from TYPE material,1
Antarctomyces psychrotrophicus CBS 100573 ITS region; from TYPE material,15
Antennariella placitae ITS region; from TYPE material,4
Anthopsis catenata CBS 492.81 ITS region; from TYPE material,2
Anthostomella pseudobambusicola MFLU 16-0255 ITS region; from TYPE material,5
Anthostomelloides brabeji ITS region; from TYPE material,8
Anthostomelloides leucospermi ITS region; from TYPE material,8
Anthostomelloides proteae CBS 110127 ITS region; from TYPE material,7
Anzia pseudocolpota KUN 22479 ITS region; from TYPE material,17
Aotearoamyces nothofagi PDD 95741 ITS region; from TYPE material,15
Apodus deciduus CBS 506.70 ITS region; from TYPE material,1
Apoharknessia eucalypti ITS region; from TYPE material,1
Apoharknessia eucalyptorum ITS region; from TYPE material,1
Apoharknessia insueta ITS region; from TYPE material,1
Aporpium macroporum H 7005697 ITS region; from TYPE material,5
Aquanectria submersa CBS 394.62 ITS region; from TYPE material,4
Archaeorhizomyces borealis CBS 138755 ITS region; from TYPE material,4
Arthrinium bambusae CGMCC 3.18335 ITS region; from TYPE material,1
Arthrinium garethjonesii HKAS 96289 ITS region; from TYPE material,1
Arthrinium hydei CBS 114990 ITS region; from TYPE material,5
Arthrinium kogelbergense CBS 113333 ITS region; from TYPE material,5
Arthrinium longistromum MFLU 15-1184 ITS region; from TYPE material,4
Arthrinium malaysianum CBS 102053 ITS region; from TYPE material,7
Arthrinium ovatum CBS 115042 ITS region; from TYPE material,4
Arthrinium paraphaeospermum MFLUCC 13-0644 ITS region; from TYPE material,4
Arthrinium pseudosinense ITS region; from TYPE material,5
Arthrinium pseudospegazzinii CBS 102052 ITS region; from TYPE material,5
Arthrinium pterospermum ITS region; from TYPE material,5
Arthrinium subroseum CGMCC 3.18337 ITS region; from TYPE material,1
Arthrinium thailandicum MFLU 15-1226 ITS region; from TYPE material,7
Arthrobotrys conoides CBS 108.37 ITS region; from TYPE material,17
Arthrobotrys dendroides CBS 431.85 ITS region; from TYPE material,17
Arthrobotrys scaphoides CBS 226.52 ITS region; from TYPE material,30
Arthrocatena tenebrio CCFEE 5413 ITS region; from TYPE material,1
Arthrocladium tropicale CBS 134926 ITS region; from TYPE material,35
Arthroderma melis CBS 669.80 ITS region; from TYPE material,36
Arthroderma redellii CBS 134551 ITS region; from TYPE material,38
Arthroderma thuringiensis CBS 417.71 ITS region; from TYPE material,36
Arthrographis curvata UTHSC 11-1163 ITS region; from TYPE material,1
Arthrographis kalrae CBS 693.77 ITS region; from TYPE material,1
Arthropsis truncata CBS 584.82 ITS region; from TYPE material,6
Artomyces nothofagi FLAS F-58994 ITS region; from TYPE material,25
Arxiella dolichandrae ITS region; from TYPE material,30
Ascochyta phacae CBS 184.55 ITS region; from TYPE material,96
Aspergillus aculeatus CBS 172.66 ITS region; from TYPE material,1
Aspergillus affinis ATCC MYA-4773 ITS region; from TYPE material,1
Aspergillus arcoverdensis JCM 19878 ITS region; from TYPE material,1
Aspergillus arxii CBS 525.83 ITS region; from TYPE material,19
Aspergillus asclerogenus CCF 4947 ITS region; from TYPE material,1
Aspergillus awamori ITS region; from TYPE material,1
Aspergillus brunneus CBS 112.26 ITS region; from TYPE material,19
Aspergillus caesiellus CBS 470.65 ITS region; from TYPE material,1
Aspergillus candidus ATCC 1002 ITS region; from TYPE material,1
Aspergillus carbonarius CBS 111.26 ITS region; from TYPE material,1
Aspergillus cejpii CBS 157.66 ITS region; from TYPE material,19
Aspergillus chinensis IFM 54282 ITS region; from TYPE material,1
Aspergillus clavatus ATCC 1007 ITS region; from TYPE material,19
Aspergillus costaricaensis CBS 115574 ITS region; from TYPE material,1
Aspergillus ecuadorensis CBS 124229 ITS region; from TYPE material,1
Aspergillus ellipticus CBS 707.79 ITS region; from TYPE material,1
Aspergillus felis CBS 130245 ITS region; from TYPE material,42
Aspergillus flavus ATCC 16883 ITS region; from TYPE material,1
Aspergillus foetidus CBS 121.28 ITS region; from TYPE material,1
Aspergillus foveolatus CBS 279.81 ITS region; from TYPE material,1
Aspergillus fumigatus ATCC 1022 ITS region; from TYPE material,19
Aspergillus hancockii FRR 3425 ITS region; from TYPE material,1
Aspergillus heterocaryoticus CBS 410.65 ITS region; from TYPE material,19
Aspergillus heteromorphus CBS 117.55 ITS region; from TYPE material,1
Aspergillus homomorphus CBS 101889 ITS region; from TYPE material,1
Aspergillus huiyaniae JCM 19448 ITS region; from TYPE material,1
Aspergillus ibericus IMI 391429 ITS region; from TYPE material,3
Aspergillus iranicus CBS 139561 ITS region; from TYPE material,21
Aspergillus japonicus CBS 114.51 ITS region; from TYPE material,2
Aspergillus kalimae CBS 143506 ITS region; from TYPE material,1
Aspergillus latus CBS 492.65 ITS region; from TYPE material,1
Aspergillus neoellipticus ATCC 16903 ITS region; from TYPE material,1
Aspergillus nidulans ATCC 10074 ITS region; from TYPE material,1
Aspergillus niger ATCC 16888 ITS region; from TYPE material,1
Aspergillus ochraceus NRRL 398 ITS region; from TYPE material,1
Aspergillus oerlinghausenensis CBS 139183 ITS region; from TYPE material,40
Aspergillus ostianus ATCC 16887 ITS region; from TYPE material,1
Aspergillus petersonii CCF 4999 ITS region; from TYPE material,1
Aspergillus piperis CBS 112811 ITS region; from TYPE material,1
Aspergillus saccharolyticus ITS region; from TYPE material,1
Aspergillus sclerotialis CBS 366.77 ITS region; from TYPE material,24
Aspergillus sclerotioniger CBS 115572 ITS region; from TYPE material,1
Aspergillus subflavus CBS 143683 ITS region; from TYPE material,12
Aspergillus subnutans CBS 129386 ITS region; from TYPE material,30
Aspergillus terreus ATCC 1012 ITS region; from TYPE material,1
Aspergillus uvarum ITS region; from TYPE material,1
Aspergillus versicolor ATCC 9577 ITS region; from TYPE material,1
Aspergillus welwitschiae CBS 139.54 ITS region; from TYPE material,1
Aspergillus wentii ATCC 1023 ITS region; from TYPE material,1
Asterodiscus tamaricis CBS 136919 ITS region; from TYPE material,4
Astragalicola amorpha CBS 142999 ITS region; from TYPE material,26
Atractium crassum ITS region; from TYPE material,6
Atrocalyx acutisporus HHUF 30504 ITS region; from TYPE material,6
Atrocalyx bambusae MFLU 11-0150 ITS region; from TYPE material,2
Atrocalyx krabiensis MFLUCC 18-0237 ITS region; from TYPE material,5
Atrocalyx lignicola CBS 122364 ITS region; from TYPE material,6
Aurantiosacculus acutatus CBS 132181 ITS region; from TYPE material,4
Aurantiosacculus eucalyptorum CBS 130826 ITS region; from TYPE material,5
Aurapex penicillata CBS 115740 ITS region; from TYPE material,2
Auratiopycnidiella tristaniopsis CBS 132180 ITS region; from TYPE material,7
Aureobasidium iranianum CCTU 268 ITS region; from TYPE material,1
Aureobasidium leucospermi CBS 130593 ITS region; from TYPE material,24
Aureobasidium lini CBS 125.21 ITS region; from TYPE material,6
Auricularia scissa TENN 059729 ITS region; from TYPE material,28
Auriculoscypha anacardiicola MIN AK 274 ITS region; from reference material,2
Auritella spiculosa YA 66933 ITS region; from TYPE material,31
Bacidia kurilensis M M-0182620 ITS region; from TYPE material,1
Bacillicladium lobatum CCF 5200 ITS region; from TYPE material,35
Bagadiella lunata ITS region; from TYPE material,8
Bannozyma arctica CBS 9278 ITS region; from TYPE material,66
Barnettozyma californica var. californica CBS 252 ITS region; from TYPE material,5
Barnettozyma pratensis CBS 7079 ITS region; from TYPE material,30
Barrenia panicia RUTPP WSF1R37 ITS region; from TYPE material,1
Barrmaelia moravica CBS 142769 ITS region; from TYPE material,7
Barrmaelia rappazii CBS 142771 ITS region; from TYPE material,7
Barrmaelia rhamnicola CBS 142772 ITS region; from TYPE material,7
Barssia maroccana AH 39116 ITS region; from TYPE material,47
Bartalinia pondoensis CMW 31067 ITS region; from TYPE material,8
Bartalinia robillardoides CBS 122705 ITS region; from TYPE material,8
Basiseptospora fallax CBS 129020 ITS region; from TYPE material,7
Batcheloromyces sedgefieldii CBS 112119 ITS region; from TYPE material,4
Beauveria lii ARSEF 11741 ITS region; from TYPE material,1
Beauveria malawiensis IMI 228343 ITS region; from TYPE material,2
Beauveria sungii ARSEF 1685 ITS region; from TYPE material,1
Beauveria vermiconia ARSEF 2922 ITS region; from TYPE material,1
Beltrania pseudorhombica CBS 138003 ITS region; from TYPE material,1
Beltraniella endiandrae CBS 137976 ITS region; from TYPE material,7
Beltraniopsis neolitseae CBS 137974 ITS region; from TYPE material,7
Berkeleyomyces rouxiae CMW 7625 ITS region; from TYPE material,6
Berkleasmium longisporum MFLU 17-1139 ITS region; from TYPE material,1
Beverwykella pulmonaria CBS 283.53 ITS region; from TYPE material,30
Bipolaris austrostipae BRIP 12490 ITS region; from TYPE material,4
Bipolaris axonopicola BRIP 11740 ITS region; from TYPE material,4
Bipolaris bamagaensis BRIP 13577 ITS region; from TYPE material,4
Bipolaris maydis CBS 136.29 ITS region; from TYPE material,4
Bipolaris shoemakeri BRIP 15929 ITS region; from TYPE material,4
Bipolaris simmondsii BRIP 12030 ITS region; from TYPE material,4
Bipolaris sivanesaniana BRIP 15847 ITS region; from TYPE material,4
Bipolaris subramanianii BRIP 16226 ITS region; from TYPE material,4
Bipolaris variabilis CBS 127716 ITS region; from TYPE material,4
Bipolaris victoriae CBS 327.64 ITS region; from TYPE material,4
Bipolaris woodii BRIP 12239 ITS region; from TYPE material,4
Bipolaris yamadae CBS 202.29 ITS region; from TYPE material,4
Blackwellomyces cardinalis CBS 113411 ITS region; from TYPE material,3
Blastobotrys attinorum CBS 9734 ITS region; from TYPE material,29
Blastobotrys parvus CBS 6147 ITS region; from TYPE material,23
Blastophorum aquaticum MFLUCC 15-0264 ITS region; from TYPE material,5
Boletopsis nothofagi PDD 96007 ITS region; from TYPE material,1
Boletus botryoides HKAS 53403 ITS region; from TYPE material,2
Botryosphaeria ramosa CMW 26167 ITS region; from TYPE material,1
Botryotinia ranunculi CBS 178.63 ITS region; from TYPE material,19
Botryozyma americana CBS 8560 ITS region; from TYPE material,5
Botryozyma cognata CBS 8753 ITS region; from TYPE material,5
Botryozyma mucatilis CBS 9042 ITS region; from TYPE material,5
Botryozyma nematodophila CBS 7426 ITS region; from TYPE material,4
Bradymyces graniticola CCF 5193 ITS region; from TYPE material,30
Bradymyces oncorhynchi CCF 4369 ITS region; from TYPE material,1
Brevistachys globosa CPC 16059 ITS region; from TYPE material,2
Brevistachys ossiformis CBS 696.73 ITS region; from TYPE material,2
Brevistachys variabilis CPC 17349 ITS region; from TYPE material,2
Broomella vitalbae MFLUCC 13-0798 ITS region; from TYPE material,1
Brycekendrickomyces acaciae CBS 124104 ITS region; from TYPE material,30
Budhanggurabania cynodonticola BRIP 59305 ITS region; from TYPE material,1
Bulbothrix asiatica KUN 46314 ITS region; from TYPE material,17
Bullanockia australis CPC 28976 ITS region; from TYPE material,1
Bulleribasidium hainanense CBS 11409 ITS region; from TYPE material,46
Bulleribasidium oberjochense CBS 9110 ITS region; from TYPE material,18
Bulleribasidium panici ITS region; from TYPE material,18
Bulleribasidium sanyaense CBS 11408 ITS region; from TYPE material,50
Bulleribasidium setariae CBS 10763 ITS region; from TYPE material,38
Bulleribasidium siamense ITS region; from TYPE material,48
Bulleribasidium wuzhishanense CBS 11411 ITS region; from TYPE material,18
Burgoa verzuoliana CBS 131.38 ITS region; from TYPE material,4
Butyriboletus sanicibus SFSU Arora99211 ITS region; from TYPE material,49
Butyriboletus yicibus SFSU Arora9727 ITS region; from TYPE material,49
Buwchfawromyces eastonii ABS GE09 ITS region; from TYPE material,45
Cadophora antarctica CBS 143035 ITS region; from TYPE material,1
Cadophora gregata CBS 132.51 ITS region; from TYPE material,2
Cadophora luteo-olivacea CBS 141.41 ITS region; from TYPE material,1
Cadophora melinii CBS 268.33 ITS region; from TYPE material,1
Calcarisporium cordycipiticola MFLUCC 15-0685 ITS region; from TYPE material,1
Calceomyces lacunosus CBS 633.88 ITS region; from TYPE material,1
Caliciopsis eucalypti CPC 28872 ITS region; from TYPE material,2
Caliciopsis orientalis CBS 138.64 ITS region; from TYPE material,12
Calocybella dominicana JBSD 126507 ITS region; from TYPE material,64
Calocybella swetha CAL 1290 ITS region; from TYPE material,65
Calonectria australiensis CBS 112954 ITS region; from TYPE material,8
Calonectria blephiliae ITS region; from TYPE material,8
Calonectria brachiatica CBS 123700 ITS region; from TYPE material,2
Calonectria brasiliensis CBS 230.51 ITS region; from TYPE material,8
Calonectria cerciana CBS 123693 ITS region; from TYPE material,8
Calonectria citri CBS 186.36 ITS region; from TYPE material,1
Calonectria densa CBS 125261 ITS region; from TYPE material,8
Calonectria fujianensis CBS 127201 ITS region; from TYPE material,2
Calonectria humicola CBS 125251 ITS region; from TYPE material,8
Calonectria leucothoes CBS 109166 ITS region; from TYPE material,6
Calonectria penicilloides CBS 174.55 ITS region; from TYPE material,8
Calonectria pentaseptata CBS 133349 ITS region; from TYPE material,2
Calonectria pseudonaviculata CBS 114417 ITS region; from TYPE material,8
Calonectria pseudopteridis CBS 163.28 ITS region; from TYPE material,2
Calonectria pseudoreteaudii CBS 123694 ITS region; from TYPE material,8
Calonectria pseudoscoparia CBS 125255 ITS region; from TYPE material,2
Calonectria pteridis CBS 111793 ITS region; from TYPE material,8
Calonectria queenslandica CBS 112146 ITS region; from TYPE material,8
Calonectria terrae-reginae CBS 112151 ITS region; from TYPE material,8
Calonectria zuluensis CMW 9188 ITS region; from TYPE material,8
Caloplaca lecapustulata ISE 21383 ITS region; from TYPE material,40
Caloplaca microstepposa CBFS JV9141 ITS region; from TYPE material,1
Caloplaca molariformis CBFS J. Vondrak 10192 ITS region; from TYPE material,4
Caloplaca zeorina KoLRI 023976 ITS region; from TYPE material,18
Calvolachnella guaviyunis ITS region; from TYPE material,4
Calycina alstrupii BILAS Motiejunaite 10761 ITS region; from TYPE material,19
Camarographium carpini ITS region; from TYPE material,10
Camarophyllus griseorufescens PDD 27230 ITS region; from TYPE material,52
Camarophyllus impurus PDD 27226 ITS region; from TYPE material,56
Candida africana CBS 8781 ITS region; from TYPE material,2
Candida anutae CBS 8787 ITS region; from TYPE material,35
Candida baotianensis CBS 11898 ITS region; from TYPE material,5
Candida blackwelliae ATCC MYA-4592 ITS region; from TYPE material,12
Candida caryicola CBS 8847 ITS region; from TYPE material,7
Candida galis CBS 8842 ITS region; from TYPE material,89
Candida jeffriesii ATCC MYA-4346 ITS region; from TYPE material,10
Candida linzhiensis CGMCC 2.3073 ITS region; from TYPE material,5
Candida maltosa CBS 5611 ITS region; from TYPE material,80
Candida neerlandica NRRL Y-27057 ITS region; from TYPE material,12
Candida orthopsilosis ATCC 96139 ITS region; from TYPE material,5
Candida palmyrensis ATCC 62899 ITS region; from TYPE material,12
Candida picinguabensis CBS 9999 ITS region; from TYPE material,1
Candida rongomai-pounamu ICMP 22125 ITS region; from TYPE material,11
Candida sake CBS 159 ITS region; from TYPE material,7
Candida sanyaensis CBS 12637 ITS region; from TYPE material,6
Candida saraburiensis CBS 11696 ITS region; from TYPE material,2
Candida silvanorum CBS 6274 ITS region; from TYPE material,10
Candida sojae CBS 7871 ITS region; from TYPE material,6
Candida subhashii UAMH 10744 ITS region; from TYPE material,28
Candida thasaenensis CBS 12529 ITS region; from TYPE material,26
Candida theae ATCC MYA-4746 ITS region; from TYPE material,10
Candida tibetensis CGMCC 2.3072 ITS region; from TYPE material,12
Candida vespimorsuum ICMP 22109 ITS region; from TYPE material,9
Candida xiaguanensis CBS 13923 ITS region; from TYPE material,5
Capitofimbria compacta CBS 111739 ITS region; from TYPE material,2
Capronia dactylotricha DAOM 208471 ITS region; from TYPE material,1
Capronia leucadendri ITS region; from TYPE material,28
Caryophylloseptoria spergulae CBS 109010 ITS region; from TYPE material,1
Caryospora aquatica MFLU 11-1083 ITS region; from TYPE material,2
Castanediella malaysiana CPC 24918 ITS region; from TYPE material,7
Catenulostroma hermanusense CBS 128768 ITS region; from TYPE material,4
Catenulostroma lignicola CBS 130285 ITS region; from TYPE material,4
Celoporthe borbonica CMW 44128 ITS region; from TYPE material,5
Celoporthe eucalypti CMW 26908 ITS region; from TYPE material,1
Celoporthe guangdongensis CMW 12750 ITS region; from TYPE material,1
Celoporthe syzygii CMW 34023 ITS region; from TYPE material,5
Cephalotrichiella penicillata CBS 138011 ITS region; from TYPE material,5
Cephalotrichum cylindricum UAMH 1348 ITS region; from TYPE material,4
Cephalotrichum dendrocephalum CBS 528.85 ITS region; from TYPE material,4
Cephalotrichum nanum CBS 191.61 ITS region; from TYPE material,4
Ceramothyrium ficus MFLUCC 15-0228 ITS region; from TYPE material,1
Ceramothyrium thailandicum MFLUCC 10-0008 ITS region; from TYPE material,2
Ceratocystis norvegica UAMH 11187 ITS region; from TYPE material,5
Cercospora coniogrammes CBS 132634 ITS region; from TYPE material,4
Cercospora conyzae-canadensis CBS 135978 ITS region; from TYPE material,1
Cercospora cylindracea CCTU 1081 ITS region; from TYPE material,1
Cercospora cyperina CPC 23919 ITS region; from TYPE material,1
Cercospora fagopyri CBS 132623 ITS region; from TYPE material,4
Cercospora glycinicola CPC 23912 ITS region; from TYPE material,1
Cercospora iranica CBS 136124 ITS region; from TYPE material,1
Cercospora musigena CPC 24809 ITS region; from TYPE material,5
Cercospora pseudochenopodii CBS 136022 ITS region; from TYPE material,1
Cercospora samambaiae CPC 24673 ITS region; from TYPE material,1
Cercospora sorghicola CBS 136448 ITS region; from TYPE material,1
Ceriporia sordescens H O. Miettinen 15492.2 ITS region; from TYPE material,34
Cetraspora nodosa BEG 4 ITS region; from TYPE material,17
Chaenotheca furfuracea UPS Wedin 6366 ITS region; from reference material,1
Chaenothecopsis khayensis H JR 04G058 ITS region; from TYPE material,3
Chaetomella zambiensis CBS 137978 ITS region; from TYPE material,1
Chaetomidium leptoderma CBS 538.74 ITS region; from TYPE material,5
Chaetomium dreyfussii CBS 376.83 ITS region; from TYPE material,5
Chaetomium hexagonosporum CBS 171.84 ITS region; from TYPE material,1
Chaetomium microascoides CBS 236.80 ITS region; from TYPE material,4
Chaetomium nepalense CBS 288.83 ITS region; from TYPE material,5
Chaetopsina acutispora CBS 667.92 ITS region; from TYPE material,3
Chaetopsina penicillata CBS 608.92 ITS region; from TYPE material,4
Chaetopsina pini ITS region; from TYPE material,8
